Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2024-12-18,-0.003952574315823358,-0.00924505814405105,0.0,0.0,0.0,-0.004948755239258797,0.0,-0.006514681021193642,0.0,0.0,0.0,0.0
2024-12-19,-0.013958352250706914,-0.006211200092640636,-0.010949014489670358,0.0,0.0,-0.007826436249464074,0.0,-0.02985296314968116,0.0,0.0,0.0,0.0
2024-12-20,0.0,-0.0062500203451712946,0.0,0.0,0.0,-0.002861232281032235,0.0,-0.0067567824628797625,0.0,0.0,0.0,0.0
2024-12-23,0.0,-0.012618463959211462,0.0,0.0,0.0,-0.002151309542512133,0.0,-0.0033955890011381604,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020270731751947,0.0,0.0,-0.022728251077556175,0.0
2024-12-25,0.0,0.012618463959211464,0.0045766670274118935,0.0,0.0,0.0014347204756603724,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006688988150796652,0.0,0.0,-0.023256862164267235,0.0
2024-12-27,0.0,0.0031298930089275656,-0.0027434859457508326,-0.06453852113757118,0.0,0.0,0.0,0.0,0.0,0.0,-0.02381064869371856,-0.01133156600954997
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,-0.0020100509280242228,0.006230549750636163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024391453124159124,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017241806434506103
2025-01-03,0.0,0.0031007776782481854,0.0,-0.04546237407675729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.012307847674596773,0.0,0.0,0.0,0.012112723797721475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.004016069654889965,0.0,0.0018298266770761572,0.0,0.0,0.019635974516858935,0.0,0.016639319003964724,0.0,0.0,-0.02500130220541727,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.003466207976486329,0.0,0.0,0.0,0.0,-0.010178204915756153,-0.017544309650909508
2025-01-09,0.0,-0.003062789530545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025908184858664803,0.0
2025-01-10,0.0,-0.0061538655743782235,0.0,0.0,0.0,0.0,0.0,0.0032948958968524846,0.0,0.0,-0.01587334915629012,0.0
2025-01-13,0.006989544181712103,0.012270092591814401,0.010004630969926747,0.0,0.0,0.005521063023750453,0.0,0.0065574005461590396,0.0,0.0,0.0,0.0
2025-01-14,0.006941029354234763,0.0060790460763821925,0.00900906994236591,0.0,0.0,0.005490748180416591,0.0,0.019418085857101516,0.0,0.0,0.0,-0.011869575555383882
2025-01-15,0.012764041725097736,0.012048338516174574,0.01689680039347821,0.0,0.0,0.014271394105332761,0.0,0.009569451016150672,0.0,0.0,-0.02702867238791926,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,-0.0029985029962565574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016574965094212676,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.028848154337658343,0.008968669982760316,0.007029905928258146,0.0,0.0,0.0020222453807678706,0.0,0.03125254350410453,0.0,0.0,0.0,0.0
2025-02-07,0.000947418356039811,0.0059347355198145265,0.0017497817237877723,0.0,0.0,0.005372746302390501,0.0,0.006134988567515929,0.0,0.0,0.0,0.0
2025-02-10,0.0408219945202552,0.026278884463840434,0.022472855852058576,0.0,0.0769610411361284,0.013306916249165609,0.0,0.015174798019235132,0.0,0.0,0.0,0.0
2025-02-11,-0.004555816535860691,0.0,-0.005141399500418652,0.0,0.0,0.007244022458235656,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,-0.008683122573460881,0.0,0.0,0.0,-0.005923018303122056,0.0,0.0,0.0,0.0,0.0,-0.012012156448003545
2025-02-13,0.0,-0.0029112102074584415,0.0,0.0,0.0,0.0,0.0,-0.015174798019235115,0.0,0.0,0.0,0.0
2025-02-14,0.0,-0.0029197101033347503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011204599012863132,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006134988567515944,0.0,0.0,0.0,0.0
2025-02-18,-0.006413214834713269,0.0,0.0,0.0,0.0,-0.005958309583630635,0.0,-0.003081666537408112,0.0,0.0,0.0,-0.018293193047325376
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.033441887222632506,0.02026118513982193,0.028791150384011425,0.0,0.0,0.019724505347778573,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,-0.008928630744301318,-0.011527505171067383,-0.005020931050099569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.008039346559417185,0.0,0.010016778243471209,0.02298951822469878,0.018349138668196617,0.018704189266636043,0.0,0.018349138668196617,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.005780362915499329,0.0,0.0,0.014440684154794428,0.0,0.0,0.0,0.0,0.0,-0.01704586727298861,-0.018634079544892868
2025-02-26,0.0,-0.0028860048891349867,0.0,0.0,0.01069528911674795,0.0019150979360996131,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,-0.005797117684325958,0.0,0.0,0.0,0.016445658439807196,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,-0.00583092031079321,0.0,0.0,0.0,0.013088376306596643,0.0,0.0,0.03278982282299097,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.006172859107081016,0.0,0.0,0.03174869831458027,0.0,0.0,0.0
2025-03-04,0.0,-0.005865119452398134,0.0,-0.02298951822469872,0.0,0.0036855078571759797,0.0,-0.006079046076382226,0.0,0.0,-0.023189444918910326,-0.012618463959211462
2025-03-05,0.0,0.0,0.0,0.0,0.003539826705123987,-0.003070312513257984,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.007042282625412951,-0.0012307693861326238,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.01739174271186924,0.0,0.0,0.0,0.0,0.0,0.0,-0.019231361927887644
2025-03-10,0.0,0.0029368596733097057,0.0,0.0,0.0,0.0006155740422146125,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.01709443335930004,0.0,0.0,0.0060790460763821925,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.003072199036970059,0.0,0.006042314455962662,0.0,0.0,0.05699548104936408,0.0
2025-03-13,0.0,0.0,0.004971012722020402,0.0,0.01680711831638119,0.0,0.0,0.006006024060211949,0.0,0.0,0.01101939524961048,-0.022914259522875777
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023669744085904703,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.024692612590371414,0.0,0.0,0.0,0.0,0.0,0.01630470902494357,0.0
2025-03-18,0.0,-0.008836581800498,0.0,0.0,0.0,-0.0030721990369701403,0.0,0.0,0.0,0.0,0.0,-0.0033167526259939265
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014727806710243398,0.0,0.0,0.010723963362975642,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.008097210232619303,0.0,0.0,0.0,0.0,0.0,0.0,-0.006666691358189345
2025-03-21,0.0,-0.008915363657952393,0.0,0.0,0.0,0.0,0.0,-0.0029717703891574817,0.0,0.0,0.0,0.0
2025-03-24,0.0,-0.005988041844622557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,-0.006024114603380902,0.0,0.0,0.0,-0.005553855682797124,0.0,-0.01197619104671565,0.0,0.0,0.0,0.0
2025-03-26,-0.01253373614725658,-0.012158204479809519,-0.004140792666031388,0.0,0.0,-0.0012383902511465827,0.0,0.0,0.0,0.0,-0.03252319170556006,-0.006711434587986804
2025-03-27,0.0,0.003053437486890248,0.0,0.0,0.0,-0.0012399257633205472,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0060790460763821925,0.0,0.0,0.0,0.0018593125901834146,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.010752791776261697,0.006042314455962662,0.0,0.0,0.0,0.0030911925696728796,0.0,0.01197619104671562,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022285044789434983,0.03636764417087479
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.01197619104671562,0.0,0.0,0.0,0.0024660924951934683,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.008888947417245994,0.0,0.0,0.0,0.024932881692921034,0.0,0.011834457647002798,0.0,0.0,0.0,0.0
2025-04-09,0.0,-0.005917177028088507,0.0,0.0,0.0,0.02373998730307287,0.0,0.005865119452398058,0.0,0.0,0.0,0.0
2025-04-10,-0.008952611272113938,0.0029629651306570487,-0.005826067249360691,0.0,0.0,0.023189444918910354,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.011396134730869582,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0029542118974313827,0.0016680571006970134,0.0,0.0,0.014064929467403457,0.0,-0.01176484157958637,0.0,0.0,0.0,0.0
2025-04-15,-0.009033485097667944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,-0.010949014489670358,-0.00888894741724604,-0.01005033585350145,0.0,-0.01626052087178029,0.0,0.0,-0.005934735519814578,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,-0.02105340919783238,-0.008453135711058239,0.0,0.0,-0.002797204621061254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,-0.009216655104923952,0.0,-0.00340136382349029,0.0,0.0,0.0,0.0,-0.01499278458614128,0.0,0.0,0.0,0.0
2025-04-22,-0.01869213301215252,-0.0030441423812281325,-0.0171825533199969,0.0,0.0,-0.011267724846342269,0.0,-0.003025720916536956,0.0,0.0,0.0,0.0
2025-04-23,-0.00947874395454377,-0.015361285161487206,-0.00695654979336005,0.0,0.0,-0.03752243932308968,0.0,-0.012195273093818243,0.0,0.0,0.0,0.0
2025-04-24,-0.0019065782705815315,-0.003100777678248271,0.0,0.0,0.0,0.0,0.0,-0.012345835822299379,0.0,0.0,0.0,0.0
2025-04-25,-0.015384918839479456,0.0,-0.008764297993588242,0.0,0.0,-0.002945510229756803,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.00290275965796141,0.0,0.0,0.0,0.0,-0.006510825012278556,0.0,0.00619197024792098,0.0,0.0,0.0,0.0
2025-04-29,0.0,-0.003110422414392391,0.0,0.0,0.0,-0.0011883542693786767,0.0,0.0,0.0,-0.05264373348542203,0.0,0.0
2025-04-30,0.0,-0.003120127336243634,0.0,0.0,0.0,-0.004170396273726586,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.004819286435948922,0.006230549750636163,0.0,0.0,0.0,0.005952398527295352,0.0,0.006153865574378286,0.0,0.0,0.0,-0.006514681021193642
2025-05-08,0.005752652489449841,0.0,0.005267790934858805,0.0,0.0,0.006506973565386307,0.0,0.018237587549780793,0.0,-0.14518200984449783,0.0,0.0
2025-05-09,0.007619084476439358,0.021506205220963682,0.00871845103988103,0.0,0.0,0.03476595784321366,0.0,0.006006024060211949,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,-0.005138464061005371,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.038161913149293486,0.012084739215071827,0.010362787035546658,0.0,0.0,0.015900391775459596,0.0,0.02950066439669784,0.0,0.0,-0.01133156600954997,0.0
2025-05-14,-0.0027434859457508326,-0.006024114603380902,0.0,0.0,-0.00823049913651548,0.0,0.0,-0.00583092031079321,0.0,0.0,-0.017241806434506103,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.007297253823943315,0.0,-0.01176484157958637,0.0,0.0,0.0,0.0
2025-05-16,0.0,-0.006060624611690958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019802627296179754
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791092656653022,0.0,0.0,0.0,0.0
2025-05-20,-0.020352228848898535,-0.009160369398664278,-0.005167970158442561,0.0,0.0,-0.007297253823943279,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,-0.0030721990369701403,0.0,0.0,0.0,-0.005649732542119021,0.0,-0.006042314455962586,0.0,0.0,0.0,0.0
2025-05-22,-0.004683849312426314,0.0,0.0,0.0,0.0,-0.005681833467430946,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.009345862418237599,0.0,0.0017256259674698574,0.0,0.0,0.0028449521322313448,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.004640379556502301,-0.0061728591070809675,0.0,0.0,0.0,0.0,0.0,-0.006079046076382226,0.0,0.0,0.0,0.0
2025-05-30,0.011049836186584935,0.0030911925696728796,0.005159082810027423,0.0,0.0,0.0056657375356773,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.006153865574378286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,-0.0036697288889624017,0.0,-0.0008580009106367071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.00641321483471318,0.0,0.008547060578458348,0.0,0.0,0.0,0.0,0.009104766992919067,0.0,0.0,0.0,0.0
2025-06-06,0.018100041643617937,0.0,0.002549937633272705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.012195273093818206,0.0,0.0,0.0,0.011236073266925752,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003025720916536956,0.0,0.0,0.0,0.0
2025-06-11,0.0,-0.009132483563272474,0.0,0.0,0.0,0.0,0.0,-0.006079046076382226,0.0,0.0,0.0,-0.006688988150796652
2025-06-12,0.0,-0.003062789530545767,0.0,0.0,0.0,-0.011236073266925842,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,-0.009009069942365968,-0.0030721990369701403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,-0.009090971701251963,-0.003081666537408112,0.0,0.0,0.0,0.0,0.0,-0.018462062839735442,0.0,0.0,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,-0.0028288562004777137,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.006153865574378286,0.0,0.0,0.0,0.0,0.0,0.018462062839735352,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.003062789530545731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668898815079671
2025-06-25,0.0,-0.009216655104923952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.009090971701252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01680711831638129
2025-06-27,0.0,-0.003091192569672858,0.0,0.0,0.0,-0.0011337869695269569,0.0,-0.006116227017436094,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,-0.002840104152747871,0.0,0.0,0.0,0.0,-0.011661939747842975,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,-0.004561011327562562,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.006172859107081016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.00918842605440617,0.0,0.0,0.0,0.008534902449837506,0.0,0.006116227017436054,0.0,0.0,0.0,0.0
2025-07-07,0.00900906994236591,0.009104766992919067,0.0,0.0,0.0,0.0056497325421191276,0.0,0.003044142381228052,0.0,0.0,0.0,0.0
2025-07-08,0.004474280394921107,0.0030165935394257273,0.03830609886073941,0.0,0.0,0.0,0.0,0.003034903695154111,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.006006024060211949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029368596733097135,0.0
2025-07-11,0.004454350349380375,0.008941937375661213,0.0,0.0,0.0,0.0,0.0,0.00302572091653689,0.0,0.0,0.0,0.0
2025-07-14,0.05195973893071096,0.0,0.008946785989806147,0.0,0.0,0.005617992304223274,0.0,0.012012156448003434,0.0,0.0,-0.011834457647002796,0.0
2025-07-15,-0.017021687569430635,0.0,0.0,0.0,0.0,0.0,0.0,-0.005988041844622557,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.017021687569430524,0.0,0.008064559836730495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0029717703891574817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.00840341079637938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,-0.01197619104671565,0.0,0.0,0.0,-0.005617992304223261,0.0,0.0,0.0,0.0,-0.01197619104671565,0.0
2025-07-23,0.0133002791874812,-0.006042314455962586,0.03937516523483019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.07091779989653582,0.0,0.03788331790230128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,-0.015504186535965199,0.0,-0.0074627212015896,0.0,0.0,-0.01133156600954997,0.0,0.0,0.0,0.0,-0.015174798019235115,0.0
2025-07-28,0.015504186535965254,0.0,0.011173300598125255,0.0,0.0,0.005681833467430864,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,-0.023347363996991177,-0.006079046076382226,-0.00743497848751809,0.0,0.0,-0.005681833467430946,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.02718614030415678,0.0,0.011131840368844199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006134988567515944,0.0
2025-07-31,-0.007692345623155614,0.0,-0.007407441277861805,0.0,0.0,0.0,0.0,-0.0030075210639553284,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.01151644206155908,0.0,0.011090686694158138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0.0,-0.006116227017436094,0.0,0.0,0.0,0.0,0.0,-0.009077218151116652,0.0,0.0,0.0,-0.006802747322752523
2025-08-07,0.0,-0.00924505814405105,0.0,0.0,0.0,-0.005714301263438664,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,-0.00286944242795282,0.0,-0.006097579868118445,0.0,0.0,-0.0061728591070809675,-0.010291686036547636
2025-08-11,0.0,0.0,0.0,0.0,0.0,-0.002877699827615169,0.0,0.0,0.0,0.0,-0.006211200092640636,0.0
2025-08-12,0.0,0.0030911925696728796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,-0.006191970247921107,0.0,0.0,0.0,-0.0028860048891349867,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.03377431711860405,0.0,0.01821543989134112,0.0,0.0,-0.0011567381278237553,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.021898685307637524,0.0,0.02142939145589921,0.0,-0.042200354490376416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.059562261151343096,0.00619197024792098,0.06498011973163205,0.0,0.0,0.00404274301695853,0.0,0.027150989065950898,0.0,0.0,0.0,0.0
2025-08-19,0.05299253014051038,0.024391453124159263,0.03896596853338371,0.0,0.0,0.008608374536600101,0.0,0.05500662951221158,0.0,0.0,0.0,0.0
2025-08-20,0.0,-0.01212136053234485,0.0,0.0,0.0,0.0,0.0,0.030515543925950413,0.0,0.0,0.0,-0.006920442844573795
2025-08-21,0.02861880530565266,0.0,0.01579811687659131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,-0.015161376963323779,-0.009188426054406255,-0.012618463959211462,0.0,0.0,-0.004008021397538822,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,-0.003081666537408112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,-0.02644462386914,-0.009302392662313561,-0.01600034134644119,0.0,0.0,0.0,0.0,-0.0248975516217272,0.0,0.0,0.0,0.0
2025-08-27,0.019418085857101516,0.0062112000926406764,0.019169916107720123,0.0,0.0,0.0,0.0,-0.014104606181541935,0.0,0.0,0.0,0.0
2025-08-28,0.006389798098770988,0.0,0.006309169193264756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.009245058144051209,0.0,0.0,0.0,0.026607853314779686,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.003062789530545731,0.0,0.0,0.0,0.02754995176823065,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,-0.006309169193264721,0.0,0.0,-0.0027210901143606132,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,-0.008207980417829622,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.0,-0.003062789530545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,-0.0030721990369701403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,-0.016620881236040407,0.0,-0.0028449521322312507,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011461443519006652,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851904776723753,0.0
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008683122573460881,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175957618903796,0.0,0.0,0.01818231908319033,0.0
2025-09-18,0.0,0.0,0.0,0.0,0.0,-0.005602255548669898,0.0,0.0,0.0,0.0,0.0,-0.010471299867295366
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0.0,-0.0061728591070809675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,0.0,-0.011299555253933394,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0.0,-0.0028449521322312507,0.0,-0.011904902506318314,0.0,0.0,0.0,0.0
2025-09-26,0.0,-0.003100777678248271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0031007776782481854,0.0,0.0,0.0,-0.011461443519006652,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0030911925696728796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,-0.019293202934678896,0.0,-0.012739025777429714,0.0,0.0,0.0,0.0,-0.006006024060211922,0.0,0.0,0.0,0.0
2025-10-13,-0.026317308317373417,0.012270092591814401,-0.0032102756302482102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,-0.0033389012655145986,0.0,-0.003220614700042172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,-0.016863806052004805,0.0,-0.026145280104322245,0.0,-0.01739174271186922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,-0.013698844358161915,0.0,0.0,0.0,0.01739174271186924,0.0,0.0,-0.006042314455962586,0.0,0.0,0.0,0.0
2025-10-17,-0.020906684819313712,0.0,-0.020067563050809256,0.0,0.0,-0.008683122573460881,0.0,-0.009132483563272474,0.0,0.0,0.0,0.0
2025-10-20,-0.021353124470568946,0.0,0.0,0.0,0.0,-0.0029112102074584415,0.0,-0.012307847674596814,0.0,0.0,0.01785761740000647,0.0
2025-10-21,0.0,-0.01227009259181436,0.0,0.0,0.0,-0.0058479698824231,0.0,0.0,0.0,0.0,0.0,0.0
